id,foss_id,tutorial,level_id,order,user_id,created,updated
1250,50,Creating Matrices using Data Frames,1,12,7,2019-02-07 04:48:21,2019-09-13 12:08:53
1251,50,Operations on Matrices and Data Frames,1,13,7,2019-02-28 12:53:01,2019-09-13 12:08:46
1252,50,Merging and Importing Data,1,14,7,2019-02-28 12:53:22,2019-09-13 12:08:37
1253,50,Data types and Factors,1,15,7,2019-02-28 12:53:39,2019-09-13 12:08:29
1254,50,Lists and its Operations,1,16,7,2019-02-28 12:53:54,2019-09-13 12:08:21
1255,116,Overview of Apps on Physics,1,1,7,2019-03-12 09:38:09,2019-03-12 09:38:09
1256,116,Simple Machines,1,2,7,2019-03-12 09:38:25,2019-03-12 09:38:25
1257,116,Inclined Plane,1,3,7,2019-03-12 09:38:49,2019-03-12 09:38:49
1258,116,Linear Motion,1,4,7,2019-03-12 09:39:17,2019-03-12 09:39:17
1259,116,Forces,1,5,7,2019-03-12 09:39:30,2019-03-12 09:39:30
1260,116,Keplers laws,1,6,7,2019-03-12 09:39:50,2019-03-12 09:39:50
1261,116,Circular motion,1,7,7,2019-03-12 09:40:06,2019-03-12 09:40:06
1262,116,Sound waves,1,8,7,2019-03-12 09:40:20,2019-03-12 09:40:20
1263,116,Reflection and Refraction,1,9,7,2019-03-12 09:40:35,2019-03-12 09:40:35
1264,55,Hardware in Loop Simulation through Arduino and OpenModelica,3,1,7,2019-03-19 12:51:55,2019-03-19 12:51:55
1265,105,Adding spinner and Image,1,6,7,2019-04-01 13:59:34,2019-04-01 13:59:34
1266,117,Overview of Marble,1,1,7,2019-04-04 17:42:36,2019-04-04 17:42:36
1267,117,Introduction to Marble,1,3,7,2019-04-04 17:42:44,2019-12-17 07:39:44
1268,117,Panels in Marble,1,4,7,2019-04-04 17:42:57,2019-12-17 07:39:37
1269,117,Route maps,1,8,7,2019-04-04 17:43:15,2019-12-17 07:39:09
1270,117,Export Print and Download maps,1,7,7,2019-04-04 17:43:45,2019-12-17 07:39:15
1271,29,Introduction to Scilab and its benefits,1,2,7,2019-04-15 08:00:20,2019-04-15 08:00:20
1272,29,Self learning of Scilab through Spoken Tutorials,1,3,7,2019-04-15 08:00:49,2019-04-15 08:00:49
1273,29,The amazing resource of Scilab Textbook Companion,1,4,7,2019-04-15 08:01:17,2019-04-15 08:01:17
1274,29,"Scilab Lab migration, Toolboxes and Forums",1,5,7,2019-04-15 08:01:40,2019-04-15 08:01:40
1275,105,Creating a Search App,2,1,7,2019-04-15 16:42:03,2019-04-15 16:42:03
1276,118,Installation of LDmicro on Linux,1,2,7,2019-04-24 02:39:56,2019-04-24 02:39:56
1277,50,Plotting Histograms and Pie Chart,1,17,7,2019-05-01 09:22:42,2019-09-13 12:08:12
1278,118,Installation of LDmicro on Windows,1,3,7,2019-05-09 07:41:50,2019-05-09 07:41:50
1279,103,Doctype and Head Section,2,1,7,2019-05-14 09:22:43,2019-05-14 09:22:43
1280,103,Embedding Images,2,2,7,2019-05-14 09:23:03,2019-05-14 09:23:03
1281,103,Embedding Audio and Video,2,3,7,2019-05-14 09:23:19,2019-05-14 09:23:19
1282,103,Block Elements and Layouts,2,4,7,2019-05-14 09:23:34,2019-05-14 09:23:34
1283,103,Forms in HTML,2,5,7,2019-05-14 09:24:04,2019-05-14 09:24:04
1284,103,More on Forms,2,6,7,2019-05-14 09:24:17,2019-05-14 09:24:17
1285,50,Plotting Bar Charts and Scatter Plot,1,18,7,2019-05-18 07:36:37,2019-09-13 12:08:04
1286,50,Introduction to ggplot2,1,19,7,2019-05-18 07:37:12,2019-09-13 12:07:55
1287,50,Aesthetic Mapping in ggplot2,1,20,7,2019-05-18 07:37:49,2019-09-13 12:07:46
1288,119,Overview of OpenIPSL,1,1,7,2019-05-21 01:08:37,2019-05-21 01:08:37
1289,119,Introduction to OpenIPSL,1,2,7,2019-05-21 01:08:47,2019-05-21 01:08:47
1290,119,Demonstration of a model,1,3,7,2019-05-21 01:09:07,2019-05-21 01:09:07
1291,119,Modelling SMIB using OpenIPSL,1,4,7,2019-05-21 01:09:29,2019-05-21 01:09:29
1292,94,Mapping Components with Footprints,1,6,7,2019-06-10 11:47:53,2019-06-10 11:47:53
1293,94,Setting Parameters for PCB designing,1,7,7,2019-06-10 11:48:15,2019-06-10 11:48:15
1294,94,Laying Tracks on PCB,1,8,7,2019-06-10 11:48:32,2019-06-10 11:48:32
1295,94,Model Builder,1,102,7,2019-06-10 11:48:48,2020-07-30 07:43:05
1296,78,Heterogeneous Catalytic Reaction,2,4,7,2019-06-13 10:06:48,2020-01-14 05:37:51
1297,117,Search places and Measure distances,1,5,7,2019-06-17 04:03:07,2019-12-17 07:39:31
1298,117,Globe - A true model of Earth,1,6,7,2019-06-17 04:03:52,2019-12-17 07:39:23
1300,117,Edit maps,1,9,7,2019-06-17 04:05:19,2019-12-17 07:39:04
1301,100,Vegetarian recipes for 7 month old babies,1,115,7,2019-06-18 11:15:29,2020-05-29 11:56:55
1302,100,Non-vegetarian recipes for 7 month old babies,1,62,7,2019-06-18 11:15:44,2020-02-03 05:55:54
1303,100,Vegetarian recipes for adolescents,1,106,7,2019-06-18 11:16:07,2020-05-29 11:51:43
1304,100,Non-vegetarian recipes for adolescents,1,107,7,2019-06-18 11:17:36,2020-05-29 11:52:00
1305,100,Vegetarian recipes for pregnant women,1,51,7,2019-06-18 11:17:54,2020-02-03 06:00:44
1306,100,Non-vegetarian recipes for pregnant women,1,109,7,2019-06-18 11:18:11,2020-05-29 11:53:40
1307,100,Vegetarian recipes for lactating mothers,1,110,7,2019-06-18 11:19:45,2020-05-29 11:53:58
1308,100,Non-vegetarian recipes for lactating mothers,1,111,7,2019-06-18 12:23:21,2020-05-29 11:54:12
1309,100,Storage of expressed breastmilk,1,15,7,2019-06-18 12:23:34,2020-05-29 12:02:40
1310,100,Feeding expressed breastmilk to babies,1,16,7,2019-06-18 12:23:49,2020-05-29 12:02:21
1311,100,Personal hygiene for preparing and feeding baby food,1,153,7,2019-06-18 12:24:03,2019-11-28 05:41:32
1312,100,"Safe preparation, serving and storage of baby food",1,105,7,2019-06-18 12:24:18,2020-05-29 11:51:15
1313,100,Type 1 and Type 2 nutrients,1,101,7,2019-06-18 12:24:30,2020-05-29 11:48:08
1314,97,Plugins in Moodle,1,10,7,2019-06-20 12:27:29,2019-06-20 12:27:29
1315,105,URL Request,2,2,7,2019-06-21 11:47:06,2019-06-21 11:47:06
1316,105,Display Search Result,2,3,7,2019-06-21 11:47:18,2019-06-21 11:47:18
1317,105,Playing video using YouTube API,2,4,7,2019-06-21 11:47:31,2019-06-21 11:47:31
1318,106,Django Shell and Django Database Query,1,7,7,2019-06-26 03:58:11,2019-06-26 03:58:11
1319,106,Creating Forms in Django,1,8,7,2019-06-26 03:58:28,2019-06-26 03:58:28
1320,106,Using CSS and JavaScript in Django,1,9,7,2019-06-26 03:58:47,2019-06-26 03:59:11
1321,104,Sequences in GeoGebra,2,3,7,2019-06-28 09:59:06,2019-06-28 09:59:06
1322,118,Introduction to LDmicro,1,5,7,2019-07-24 07:33:49,2020-03-13 12:16:15
1323,24,Introduction to OpenFOAM,1,1,7,2019-07-25 06:29:52,2019-07-25 06:29:52
1324,24,Basic Post Processing using ParaView,1,7,7,2019-07-25 06:30:51,2019-07-25 06:31:03
1328,100,Nutrition for lactating mothers,1,148,7,2019-07-29 07:18:05,2019-11-28 05:40:34
1329,111,Introduction to Flask Templates,1,5,7,2019-07-30 10:07:09,2019-07-30 10:07:09
1330,100,How to bathe a newborn,1,20,7,2019-07-30 11:04:18,2020-05-29 12:00:56
1331,100,Basics of newborn care,1,19,7,2019-07-30 11:04:33,2020-05-29 12:01:14
1332,50,Data Manipulation using dplyr Package,1,21,7,2019-07-30 17:00:34,2019-09-13 12:07:38
1333,50,More Functions in dplyr Package,1,22,7,2019-07-30 17:02:03,2019-09-13 12:07:29
1334,50,Pipe Operator,1,23,7,2019-07-30 17:02:37,2019-09-13 12:07:19
1335,50,Conditional Statements,1,24,7,2019-07-30 17:03:33,2019-09-13 12:07:09
1336,50,Functions in R,1,25,7,2019-07-30 17:30:55,2019-09-13 12:06:57
1337,121,Overview of Grace,1,1,7,2019-08-05 11:08:49,2019-08-05 11:08:49
1338,121,Installation and Introduction to Grace,1,2,7,2019-08-05 11:09:14,2019-08-05 11:09:14
1339,121,Installation of QtGrace on Windows,1,3,7,2019-08-05 11:09:27,2019-08-09 13:26:15
1340,121,Creating a 2D Graphical Plot,1,4,7,2019-08-05 11:09:44,2019-08-05 11:09:44
1341,121,Bar Chart and Error Bars,1,5,7,2019-08-05 11:10:04,2019-10-15 09:57:06
1342,121,Data Fitting,2,1,7,2019-08-05 11:10:35,2019-08-05 11:10:35
1343,121,Fit an Exponential Decay Curve,2,2,7,2019-08-05 11:10:49,2019-08-05 11:10:49
1344,122,Corporal Punishment in Schools,1,2,7,2019-08-16 11:25:21,2019-10-16 06:18:51
1345,122,Perceptions on Corporal Punishment,1,3,7,2019-08-16 11:36:59,2019-08-16 11:36:59
1346,122,Consequences of Corporal Punishment,1,4,7,2019-08-16 11:37:26,2019-08-16 11:38:49
1347,122,Positive Discipline,1,5,7,2019-08-16 11:37:42,2019-08-16 11:37:42
1348,122,Elimination of Corporal Punishment,1,6,7,2019-08-16 11:38:10,2019-08-16 11:38:36
1349,101,Plugins,1,12,7,2019-08-16 11:41:32,2020-06-05 11:40:26
1350,101,Table Joins and Spatial Joins,2,1,7,2019-08-16 11:41:53,2019-08-16 11:41:53
1351,101,Nearest Neighbour Analysis,3,1,7,2019-08-16 11:42:20,2019-08-16 11:42:20
1352,101,DEM Analysis,3,2,7,2019-08-16 11:42:40,2019-08-16 11:42:40
1353,101,Interpolation,3,5,7,2019-08-16 11:43:00,2019-12-19 08:17:22
1354,123,Overview and Installation of FOT,1,1,7,2019-08-30 02:21:42,2019-08-30 02:21:42
1355,123,Linear Programming using linprog function,1,2,7,2019-08-30 02:22:06,2019-08-30 02:22:06
1356,123,Integer Programming using intlinprog,1,3,7,2019-08-30 02:22:45,2019-08-30 02:22:45
1357,123,Unconstrained Optimization,1,4,7,2019-08-30 02:23:08,2019-08-30 02:23:08
1358,123,Bounded Optimization using fminbnd,1,5,7,2019-08-30 02:23:34,2019-08-30 02:23:34
1359,94,Simulating an Astable Multivibrator,1,5,7,2019-08-30 11:03:56,2019-09-18 13:16:01
1360,94,PCB Layout for Astable Multivibrator,1,9,7,2019-08-30 11:04:52,2019-09-18 13:15:46
1361,119,Simulation of a SMIB using OpenIPSL,1,5,7,2019-09-09 12:36:16,2019-09-09 12:36:16
1362,124,Overview of GCompris,1,1,7,2019-09-11 09:20:55,2019-09-11 09:20:55
1363,124,Introduction to GCompris,1,2,7,2019-09-11 09:21:11,2019-09-11 09:21:11
1364,124,Keyboard and Mouse Activities,1,3,7,2019-09-11 09:22:40,2019-12-13 09:10:13
1366,50,Installing R and RStudio on Linux,1,2,7,2019-09-13 12:09:56,2019-09-13 12:09:56
1367,50,Installing R and RStudio on Windows,1,3,7,2019-09-13 12:10:19,2019-09-13 12:10:19
1368,108,Ubuntu Desktop 10.10,1,1,7,2019-09-25 05:13:46,2019-09-25 05:19:06
1369,108,Desktop Customization 10.04,1,4,7,2019-09-25 05:14:23,2019-09-25 05:16:22
1370,106,Django  Authentication,1,10,7,2019-09-26 09:46:00,2019-09-26 09:46:00
1371,106,Testing in Django,1,11,7,2019-09-26 09:46:21,2019-09-26 09:46:21
1372,97,Grading Quiz in Moodle,1,19,7,2019-10-14 08:18:20,2019-10-14 08:18:20
1373,14,Numbering Equations,1,6,7,2019-10-16 08:43:17,2019-10-16 08:43:17
1374,125,Introduction to Waste Management,1,2,7,2019-10-18 09:18:57,2019-10-18 09:18:57
1375,128,Overview of FrontAccounting,1,1,7,2019-10-30 06:46:17,2019-10-30 06:46:17
1376,128,Installation of FrontAccounting on Linux OS,1,2,7,2019-10-30 06:46:42,2019-10-30 06:46:42
1377,128,Installation of FrontAccounting on Windows OS,1,3,7,2019-10-30 06:47:33,2019-10-30 06:47:33
1378,128,Setup in FrontAccounting,1,4,7,2019-10-30 06:47:51,2019-10-30 06:47:51
1379,128,Banking and General Ledger in FrontAccounting,1,5,7,2019-10-30 06:48:11,2019-10-30 06:48:11
1380,128,Journal Entry and Balance Sheet in FrontAccounting,1,6,7,2019-10-30 06:48:31,2019-10-30 06:48:31
1381,128,Items and Inventory in FrontAccounting,1,7,7,2019-10-30 06:48:51,2019-10-30 06:48:51
1382,128,Taxes and Bank Account in FrontAccounting,1,8,7,2019-10-30 06:49:08,2019-10-30 06:49:08
1383,128,Setup for Sales in FrontAccounting,1,9,7,2019-10-30 06:49:23,2019-11-14 22:43:59
1384,128,Purchase and Reports in FrontAccounting,1,11,7,2019-10-30 06:49:42,2019-11-14 22:44:12
1385,128,Place Sales Order in FrontAccounting,1,10,7,2019-11-14 22:44:41,2019-11-14 22:44:41
1386,100,Importance of breastfeeding,1,1001,7,2019-11-28 05:54:00,2020-05-29 12:08:53
1387,100,Nutrient count of day-to-day food,1,27,7,2019-11-28 06:24:42,2020-05-29 18:47:06
1388,100,Junk food,1,102,7,2019-11-28 06:29:15,2020-05-29 11:48:33
1389,100,Reasons for increase in junk food consumption,1,103,7,2019-11-28 06:34:41,2020-05-29 11:49:15
1390,100,Importance of Protein,1,28,7,2019-11-28 06:35:22,2020-02-03 06:40:15
1391,100,Importance of Calcium,1,31,7,2019-11-28 06:35:45,2020-02-03 06:12:29
1392,100,Calcium rich vegetarian recipes,1,117,7,2019-11-28 06:36:25,2020-05-29 11:58:14
1393,100,Calcium rich non-vegetarian recipes,1,118,7,2019-11-28 06:36:55,2020-05-29 11:59:12
1394,100,Importance of Magnesium,1,116,7,2019-11-28 06:38:25,2020-05-29 11:57:46
1395,100,Magnesium rich vegetarian recipes,1,35,7,2019-11-28 06:38:58,2020-02-03 06:11:15
1396,100,Non-veg recipes enriched with Magnesium rich food,1,36,7,2019-11-28 06:39:51,2020-08-12 06:22:14
1397,100,Importance of Vitamin C,1,69,7,2019-11-28 06:40:26,2020-02-03 05:54:18
1398,100,Importance of Sulphur,1,45,7,2019-11-28 06:41:19,2020-02-03 06:05:45
1399,100,Sulphur rich vegetarian recipes,1,46,7,2019-11-28 06:41:45,2020-02-03 06:05:35
1400,100,Sulphur rich non-vegetarian recipes,1,47,7,2019-11-28 06:42:35,2020-02-03 06:05:25
1401,100,General guidelines for Complementary feeding,1,55,7,2019-11-28 06:47:14,2020-02-03 06:01:46
1402,100,Vegetarian recipes for 8 to 11 month old babies,1,63,7,2019-11-28 06:56:25,2020-02-03 05:55:43
1403,100,Non-vegetarian recipes for 8 to 11 month old babies,1,64,7,2019-11-28 06:57:08,2020-02-03 05:55:29
1404,100,Vegetarian recipes for 12 to 18 month old babies,1,65,7,2019-11-28 06:58:37,2020-02-03 05:55:16
1405,100,Non-vegetarian recipes for 12 to 18 month old babies,1,66,7,2019-11-28 06:58:59,2020-02-03 05:55:04
1406,100,Vegetarian recipes for 19 to 24 month old babies,1,67,7,2019-11-28 06:59:32,2020-02-03 05:54:52
1407,100,Non-vegetarian recipes for 19 to 24 month old babies,1,68,7,2019-11-28 06:59:55,2020-02-03 05:54:39
1408,100,Vitamin C rich recipes,1,70,7,2019-11-28 07:00:37,2020-02-03 05:54:04
1409,100,Complementary food for 6 to 24 month old babies,1,56,7,2019-11-28 07:09:35,2020-02-03 06:01:56
1410,14,Writing Style Files in LaTeX,2,4,7,2019-12-15 17:33:16,2019-12-15 17:33:16
1411,14,Indic Language Typesetting in LaTeX,2,5,7,2019-12-15 17:33:40,2019-12-15 17:33:40
1412,14,Beamer Themes and Animation in LaTeX,2,6,7,2019-12-15 17:34:05,2019-12-15 17:34:05
1413,117,Customize the Route Maps,2,1,7,2019-12-17 07:36:30,2019-12-17 07:36:30
1414,117,More on Edit Maps,2,2,7,2019-12-17 07:36:43,2019-12-17 07:36:43
1415,117,Features of Marble,2,3,7,2019-12-17 07:36:58,2019-12-17 07:36:58
1416,117,Configure Marble,2,5,7,2019-12-17 07:37:13,2020-06-04 10:57:15
1417,117,Celestial Bodies and Constellations,2,6,7,2019-12-17 07:37:26,2020-06-04 10:57:01
1418,117,Satellites and Eclipses,2,7,7,2019-12-17 07:37:38,2020-07-16 12:24:08
1419,117,Installation of Marble,1,2,7,2019-12-17 07:38:36,2019-12-17 07:39:50
1420,85,Pulse Width Modulation,1,10,7,2019-12-17 07:40:46,2019-12-17 07:40:46
1421,85,Analog to Digital Conversion,1,11,7,2019-12-17 07:41:03,2019-12-17 07:41:03
1422,85,Wireless Connectivity to Arduino,1,12,7,2019-12-17 07:41:33,2019-12-17 07:41:33
1423,101,Mask and Extract Tools,3,3,7,2019-12-19 08:17:44,2019-12-19 08:17:44
1424,101,Create Contour Lines,3,4,7,2019-12-19 08:18:03,2019-12-19 08:18:03
1425,110,Installation of Gnuplot on Windows OS,1,2,7,2019-12-20 12:37:33,2019-12-20 12:37:33
1426,78,Overview of DWSIM,1,1,7,2020-01-08 11:59:10,2020-01-08 11:59:10
1427,78,Creating a material stream in DWSIM,1,2,7,2020-01-08 11:59:28,2020-01-08 11:59:28
1428,78,Introduction to Flowsheeting,1,3,7,2020-01-08 11:59:41,2020-01-08 11:59:41
1429,78,Shortcut Distillation,1,4,7,2020-01-08 11:59:56,2020-01-09 06:15:50
1430,47,Rigorous Distillation,1,5,7,2020-01-08 12:00:15,2020-01-08 12:00:15
1431,78,Sensitivity Analysis and Adjust,1,6,7,2020-01-08 12:00:28,2020-01-08 12:00:28
1432,78,Rigorous Distillation,1,5,7,2020-01-08 12:05:18,2020-01-08 12:05:18
1433,78,Chemsep Distillation Column,2,1,7,2020-01-14 05:38:26,2020-01-14 05:38:26
1434,78,Creating Multiple Reactions set,3,1,7,2020-01-14 05:38:52,2020-01-14 05:38:52
1435,100,Personal Hygiene needed for handling baby food,1,104,7,2020-02-03 06:03:53,2020-05-30 16:13:03
1436,100,Potassium rich non-vegetarian recipes,1,44,7,2020-02-03 06:06:32,2020-02-03 06:06:32
1437,100,Potassium rich vegetarian recipes,1,43,7,2020-02-03 06:06:54,2020-02-03 06:06:54
1438,100,Importance of Potassium,1,42,7,2020-02-03 06:07:08,2020-02-03 06:07:08
1439,100,Folate rich non-vegetarian recipes,1,41,7,2020-02-03 06:08:06,2020-02-03 06:08:06
1440,100,Folate rich vegetarian recipes,1,40,7,2020-02-03 06:08:27,2020-02-03 06:08:27
1441,100,Importance of Folate,1,39,7,2020-02-03 06:08:42,2020-02-03 06:08:42
1442,100,Vitamin C rich cooked recipes,1,38,7,2020-02-03 06:09:26,2020-02-03 06:09:26
1443,100,Vitamin C rich uncooked recipes,1,119,7,2020-02-03 06:09:54,2020-05-29 11:59:35
1444,110,LaTeX and Gnuplot,1,11,7,2020-02-03 06:19:30,2020-02-03 06:20:16
1445,110,Statistics and box plot,1,12,7,2020-02-03 06:19:53,2020-02-03 06:19:53
1446,100,Essential nutrition actions for pregnant women,1,1002,7,2020-02-03 06:36:13,2020-05-29 12:09:20
1447,100,Protein rich vegetarian recipes,1,29,7,2020-02-03 06:41:06,2020-02-03 06:41:06
1448,100,Protein rich non-vegetarian recipes,1,30,7,2020-02-03 06:41:28,2020-02-03 06:41:28
1449,97,Grading Assignments and Reports in Moodle,1,20,7,2020-02-04 06:29:00,2020-02-04 06:29:00
1450,32,Spoken Tutorial Forums,1,11,7,2020-02-12 04:59:55,2020-02-12 05:00:09
1451,133,Installation of Linux kernel packages,1,2,7,2020-02-13 07:49:12,2020-02-13 07:49:12
1452,133,Simple Loadable Module,1,3,7,2020-02-13 07:51:24,2020-02-13 07:51:24
1453,133,Loading and Unloading a Module,1,4,7,2020-02-13 07:51:45,2020-02-13 07:51:45
1454,118,OpenPLC version 1 Main board,1,4,7,2020-03-13 12:15:00,2020-03-13 12:16:24
1455,118,Simulation and Compilation,1,6,7,2020-03-13 12:17:18,2020-03-13 12:17:18
1456,118,Programming OpenPLC,1,7,7,2020-03-13 12:17:37,2020-03-13 12:17:37
1457,124,Alphabets and Numbers,1,4,7,2020-04-16 09:20:47,2020-04-16 09:20:47
1458,116,Convex Lenses,2,1,7,2020-04-24 08:53:42,2020-04-24 08:53:42
1459,134,Web hosting using Linux cPanel,1,1,7,2020-05-01 06:15:44,2020-05-01 06:15:44
1460,135,Making a protective face cover at home,1,1,7,2020-05-07 02:28:10,2020-05-07 02:28:10
1461,113,Linking line and floating node,1,4,7,2020-05-08 08:12:21,2020-05-08 08:12:21
1462,110,Run gnuplot from Perl script,1,13,7,2020-05-21 09:27:09,2020-05-21 09:27:09
1463,135,Breastfeeding during COVID-19,1,2,7,2020-05-22 12:19:24,2020-05-22 12:19:24
1464,29,Developing Scilab Toolbox for calling external C libraries,3,21,7,2020-05-23 09:38:41,2020-05-23 09:38:41
1465,136,Overview of DSpace,1,1,7,2020-05-28 08:16:32,2020-05-28 08:16:32
1466,136,Getting ready for DSpace Installation,1,2,7,2020-05-28 08:16:54,2020-05-28 08:16:54
1467,136,DSpace Installation on Ubuntu Linux OS,1,3,7,2020-05-28 08:17:18,2020-05-28 08:17:18
1468,136,Email configuration for DSpace,1,4,7,2020-05-28 08:17:46,2020-05-28 08:17:46
1469,136,Customization of DSpace Home page,1,5,7,2020-05-28 08:18:12,2020-05-28 08:18:12
1470,136,User Registration in DSpace,1,6,7,2020-05-28 08:18:40,2020-05-28 08:18:40
1471,100,Breastfeeding during COVID 19,1,3,7,2020-05-29 12:05:35,2020-05-29 12:05:35
1472,137,Introduction to Blender video editor,1,2,7,2020-06-02 08:25:54,2020-06-02 08:25:54
1473,117,Additional Features of Marble,2,4,7,2020-06-04 10:57:49,2020-06-04 10:57:49
1474,101,Creating Dataset Using Google Earth Pro,1,11,7,2020-06-05 11:40:50,2020-06-05 11:40:50
1475,118,Overview of OpenPLC version1 with LDmicro,1,1,7,2020-06-11 10:43:13,2020-06-11 10:43:13
1476,29,Developing Scilab Toolbox for calling Python and its functions,3,22,7,2020-06-19 10:59:58,2020-06-19 10:59:58
1477,116,Interference and Diffraction,2,2,7,2020-06-22 09:27:22,2020-06-22 09:27:22
1478,124,Basic Logic and Reasoning Puzzles,1,5,7,2020-06-30 07:43:12,2020-06-30 07:43:12
1479,124,Identify Words and Letters,1,6,7,2020-06-30 07:43:29,2020-06-30 07:43:29
1480,124,Addition and Subtraction of Numbers,1,7,7,2020-06-30 07:43:54,2020-06-30 07:43:54
1481,139,Introduction to LibreOffice Calc,1,2,7,2020-06-30 18:13:22,2020-06-30 18:13:22
1482,138,Introduction to LibreOffice Writer,1,2,7,2020-06-30 18:13:54,2020-06-30 18:13:54
1483,140,Introduction to LibreOffice Impress,1,2,7,2020-06-30 18:14:11,2020-06-30 18:14:11
1484,138,Typing text and basic formatting in Writer,1,3,7,2020-07-02 09:45:55,2020-07-02 09:45:55
1485,138,"Inserting images, hyperlinks, bookmarks in Writer",1,4,7,2020-07-02 09:46:26,2020-07-02 10:46:00
1486,138,Tables and table properties in Writer,1,5,7,2020-07-02 09:46:53,2020-07-02 09:46:53
1487,138,Viewing and printing a document in Writer,1,6,7,2020-07-02 09:47:14,2020-07-02 09:47:14
1488,139,Working with Cells in Calc,1,3,7,2020-07-02 09:47:30,2020-07-02 09:47:30
1489,139,Working with Sheets in Calc,1,4,7,2020-07-02 09:47:50,2020-07-02 09:47:50
1490,139,Formatting Data  in Calc,1,5,7,2020-07-02 09:48:07,2020-07-02 09:48:07
1491,139,Basic Data manipulation in Calc,1,6,7,2020-07-02 09:48:24,2020-07-02 09:48:24
1492,139,Working with Data in Calc,1,7,7,2020-07-02 09:48:48,2020-07-02 09:48:48
1493,139,Viewing and printing a spreadsheet in Calc,1,8,7,2020-07-02 09:49:08,2020-07-02 09:49:25
1494,140,Creating a presentation in Impress,1,3,7,2020-07-02 09:50:09,2020-07-02 09:50:09
1495,140,Viewing a presentation in Impress,1,4,7,2020-07-02 09:50:35,2020-07-02 09:53:37
1496,140,Inserting Pictures and Tables in Impress,1,5,7,2020-07-02 09:51:03,2020-07-02 09:51:03
1497,140,Printing a presentation in Impress,1,6,7,2020-07-02 09:51:22,2020-07-02 09:53:49
1498,138,Overview of LibreOffice Writer,1,1,7,2020-07-02 09:51:59,2020-07-02 09:51:59
1499,139,Overview of LibreOffice Calc,1,1,7,2020-07-02 09:52:14,2020-07-02 09:52:14
1500,140,Overview of LibreOffice Impress,1,1,7,2020-07-02 09:52:28,2020-07-02 09:52:28
1501,133,Overview of Linux Device Driver,1,1,7,2020-07-08 14:39:50,2020-07-08 14:39:50
1502,116,Magnetism and Electromagnetism,2,3,7,2020-07-13 09:24:11,2020-07-13 09:24:11
1503,124,Logical Associations and Categorization,1,8,7,2020-07-15 11:27:14,2020-07-15 11:27:14
1504,124,Identify Colours,1,9,7,2020-07-15 11:27:33,2020-07-15 11:27:33
1505,133,Exporting Symbols from a Module,1,5,7,2020-07-15 12:54:49,2020-07-15 12:54:49
1506,133,Passing Parameters to a Module,1,6,7,2020-07-15 12:55:09,2020-07-15 12:55:09
1507,141,Installing OpenFOAM in Ubuntu Linux,1,2,7,2020-07-15 16:20:22,2020-07-15 16:20:22
1508,141,Setting-up a Test Case in OpenFOAM,1,3,7,2020-07-15 16:20:46,2020-07-15 16:20:46
1509,141,Creating 2D Channel Geometry and Mesh in OpenFOAM,1,4,7,2020-07-15 16:21:15,2020-07-15 16:21:15
1510,141,Multi-block Meshing of a 2D Geometry in OpenFOAM,1,5,7,2020-07-15 16:21:31,2020-07-15 16:21:31
1511,141,Creating 3D Pipe Geometry and Mesh in OpenFOAM,1,6,7,2020-07-15 16:21:49,2020-07-15 16:21:49
1512,141,Simulating Hagen Poiseuille flow through a pipe in OpenFOAM,1,7,7,2020-07-15 16:22:08,2020-07-15 16:22:08
1513,141,Basic Post Processing using ParaView,1,8,7,2020-07-15 16:22:24,2020-07-15 16:22:24
1514,141,Simulation a 2D Turbulent Flow in a Channel using OpenFOAM,1,9,7,2020-07-15 16:22:39,2020-07-15 16:22:39
1515,141,Turbulence Modelling in OpenFOAM,1,10,7,2020-07-15 16:22:55,2020-07-15 16:22:55
1516,141,Grid Resolution and Convergence in OpenFOAM,1,11,7,2020-07-15 16:23:13,2020-07-15 16:23:13
1517,136,Managing DSpace user accounts,1,7,7,2020-07-16 12:35:10,2020-07-16 12:35:10
1518,136,Create Community and Sub-Community in DSpace,1,8,7,2020-07-28 06:34:26,2020-07-28 06:35:31
1519,136,Item Submission in DSpace,1,10,7,2020-07-28 06:34:53,2020-07-28 11:24:27
1520,136,Item Review in DSpace,1,11,7,2020-07-28 06:35:10,2020-07-28 11:24:15
1521,136,Create Collection in DSpace,1,9,7,2020-07-28 11:24:51,2020-07-28 11:24:51
1522,94,Creating a Device Model,2,1,7,2020-07-30 07:43:27,2020-08-12 06:20:18
1523,94,Uploading a Spice Device Model,2,2,7,2020-07-30 07:43:57,2020-08-12 06:20:03
1524,94,Subcircuit Builder,2,3,7,2020-07-30 07:44:16,2020-08-12 06:19:21
1525,94,Editing a Subcircuit,2,4,7,2020-07-30 07:44:40,2020-08-12 06:18:00
1526,94,Uploading a spice Subcircuit file,2,5,7,2020-07-30 07:45:03,2020-08-12 06:17:08
1527,116,Ohm's Law and its Applications,2,4,7,2020-07-30 11:57:52,2020-07-30 11:57:52
1528,116,Wheatstone's Bridge and Potentiometer,2,5,7,2020-07-30 11:58:24,2020-07-30 11:58:24
1529,140,Slide Master and Slide Design in Impress,2,1,7,2020-08-03 07:22:15,2020-08-03 07:22:15
1530,140,Custom Animation in Impress,2,2,7,2020-08-03 07:22:35,2020-08-03 07:22:35
1531,140,Slide Show Creation in Impress,2,3,7,2020-08-03 07:22:58,2020-08-03 07:22:58
